event,Source,SensorID,SensorName,event_utc,event_datetime_est,event_end_utc,event_end_datetime_est,gap_minutes,reading_type,reading_value,threshold_min,threshold_max,detected_utc,detected_datetime_est
DATA_GAP,Conserv,conserv:307:c007117:Temperature,conserv:307:c007117:Temperature,1764354245,2025-11-28 13:24:05 EST,1764356045,2025-11-28 13:54:05 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007117:Temperature,conserv:307:c007117:Temperature,1764374045,2025-11-28 18:54:05 EST,1764375845,2025-11-28 19:24:05 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007117:Temperature,conserv:307:c007117:Temperature,1764422645,2025-11-29 08:24:05 EST,1764424445,2025-11-29 08:54:05 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007117:Temperature,conserv:307:c007117:Temperature,1764649446,2025-12-01 23:24:06 EST,1764652146,2025-12-02 00:09:06 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007117:Temperature,conserv:307:c007117:Temperature,1764807846,2025-12-03 19:24:06 EST,1764809646,2025-12-03 19:54:06 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007117:Temperature,conserv:307:c007117:Temperature,1764810546,2025-12-03 20:09:06 EST,1764812346,2025-12-03 20:39:06 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007117:Temperature,conserv:307:c007117:Temperature,1764815946,2025-12-03 21:39:06 EST,1764818647,2025-12-03 22:24:07 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764001701,2025-11-24 11:28:21 EST,1764003501,2025-11-24 11:58:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764079104,2025-11-25 08:58:24 EST,1764080904,2025-11-25 09:28:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764083604,2025-11-25 10:13:24 EST,1764085404,2025-11-25 10:43:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764093504,2025-11-25 12:58:24 EST,1764095304,2025-11-25 13:28:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764188907,2025-11-26 15:28:27 EST,1764190707,2025-11-26 15:58:27 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764287911,2025-11-27 18:58:31 EST,1764289711,2025-11-27 19:28:31 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764350013,2025-11-28 12:13:33 EST,1764351813,2025-11-28 12:43:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764395014,2025-11-29 00:43:34 EST,1764396815,2025-11-29 01:13:35 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764422015,2025-11-29 08:13:35 EST,1764423815,2025-11-29 08:43:35 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764533619,2025-11-30 15:13:39 EST,1764535419,2025-11-30 15:43:39 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764615522,2025-12-01 13:58:42 EST,1764617322,2025-12-01 14:28:42 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764666824,2025-12-02 04:13:44 EST,1764668624,2025-12-02 04:43:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764703725,2025-12-02 14:28:45 EST,1764705525,2025-12-02 14:58:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764710025,2025-12-02 16:13:45 EST,1764711825,2025-12-02 16:43:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764712725,2025-12-02 16:58:45 EST,1764714525,2025-12-02 17:28:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764726226,2025-12-02 20:43:46 EST,1764728026,2025-12-02 21:13:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764753227,2025-12-03 04:13:47 EST,1764755027,2025-12-03 04:43:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:RH,conserv:307:c007118:RH,1764816229,2025-12-03 21:43:49 EST,1764818929,2025-12-03 22:28:49 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764001701,2025-11-24 11:28:21 EST,1764003501,2025-11-24 11:58:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764079104,2025-11-25 08:58:24 EST,1764080904,2025-11-25 09:28:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764083604,2025-11-25 10:13:24 EST,1764085404,2025-11-25 10:43:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764093504,2025-11-25 12:58:24 EST,1764095304,2025-11-25 13:28:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764188907,2025-11-26 15:28:27 EST,1764190707,2025-11-26 15:58:27 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764287911,2025-11-27 18:58:31 EST,1764289711,2025-11-27 19:28:31 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764350013,2025-11-28 12:13:33 EST,1764351813,2025-11-28 12:43:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764395014,2025-11-29 00:43:34 EST,1764396815,2025-11-29 01:13:35 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764422015,2025-11-29 08:13:35 EST,1764423815,2025-11-29 08:43:35 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764533619,2025-11-30 15:13:39 EST,1764535419,2025-11-30 15:43:39 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764615522,2025-12-01 13:58:42 EST,1764617322,2025-12-01 14:28:42 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764666824,2025-12-02 04:13:44 EST,1764668624,2025-12-02 04:43:44 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764703725,2025-12-02 14:28:45 EST,1764705525,2025-12-02 14:58:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764710025,2025-12-02 16:13:45 EST,1764711825,2025-12-02 16:43:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764712725,2025-12-02 16:58:45 EST,1764714525,2025-12-02 17:28:45 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764726226,2025-12-02 20:43:46 EST,1764728026,2025-12-02 21:13:46 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764753227,2025-12-03 04:13:47 EST,1764755027,2025-12-03 04:43:47 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007118:Temperature,conserv:307:c007118:Temperature,1764816229,2025-12-03 21:43:49 EST,1764818929,2025-12-03 22:28:49 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1763968781,2025-11-24 02:19:41 EST,1763970581,2025-11-24 02:49:41 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764013780,2025-11-24 14:49:40 EST,1764015580,2025-11-24 15:19:40 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764095679,2025-11-25 13:34:39 EST,1764097479,2025-11-25 14:04:39 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764179377,2025-11-26 12:49:37 EST,1764181177,2025-11-26 13:19:37 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764221677,2025-11-27 00:34:37 EST,1764223477,2025-11-27 01:04:37 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764303575,2025-11-27 23:19:35 EST,1764305375,2025-11-27 23:49:35 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764312575,2025-11-28 01:49:35 EST,1764314375,2025-11-28 02:19:35 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764396274,2025-11-29 01:04:34 EST,1764398074,2025-11-29 01:34:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764407073,2025-11-29 04:04:33 EST,1764408873,2025-11-29 04:34:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764421473,2025-11-29 08:04:33 EST,1764423273,2025-11-29 08:34:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764447573,2025-11-29 15:19:33 EST,1764449373,2025-11-29 15:49:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764506072,2025-11-30 07:34:32 EST,1764507872,2025-11-30 08:04:32 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764518672,2025-11-30 11:04:32 EST,1764520472,2025-11-30 11:34:32 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764533971,2025-11-30 15:19:31 EST,1764535771,2025-11-30 15:49:31 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764563671,2025-11-30 23:34:31 EST,1764565471,2025-12-01 00:04:31 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764573571,2025-12-01 02:19:31 EST,1764575371,2025-12-01 02:49:31 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764654569,2025-12-02 00:49:29 EST,1764656369,2025-12-02 01:19:29 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:RH,conserv:307:c007121:RH,1764815667,2025-12-03 21:34:27 EST,1764818366,2025-12-03 22:19:26 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1763968781,2025-11-24 02:19:41 EST,1763970581,2025-11-24 02:49:41 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764013780,2025-11-24 14:49:40 EST,1764015580,2025-11-24 15:19:40 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764095679,2025-11-25 13:34:39 EST,1764097479,2025-11-25 14:04:39 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764179377,2025-11-26 12:49:37 EST,1764181177,2025-11-26 13:19:37 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764221677,2025-11-27 00:34:37 EST,1764223477,2025-11-27 01:04:37 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764303575,2025-11-27 23:19:35 EST,1764305375,2025-11-27 23:49:35 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764312575,2025-11-28 01:49:35 EST,1764314375,2025-11-28 02:19:35 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764396274,2025-11-29 01:04:34 EST,1764398074,2025-11-29 01:34:34 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764407073,2025-11-29 04:04:33 EST,1764408873,2025-11-29 04:34:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764421473,2025-11-29 08:04:33 EST,1764423273,2025-11-29 08:34:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764447573,2025-11-29 15:19:33 EST,1764449373,2025-11-29 15:49:33 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764506072,2025-11-30 07:34:32 EST,1764507872,2025-11-30 08:04:32 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764518672,2025-11-30 11:04:32 EST,1764520472,2025-11-30 11:34:32 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764533971,2025-11-30 15:19:31 EST,1764535771,2025-11-30 15:49:31 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764563671,2025-11-30 23:34:31 EST,1764565471,2025-12-01 00:04:31 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764573571,2025-12-01 02:19:31 EST,1764575371,2025-12-01 02:49:31 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764654569,2025-12-02 00:49:29 EST,1764656369,2025-12-02 01:19:29 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007121:Temperature,conserv:307:c007121:Temperature,1764815667,2025-12-03 21:34:27 EST,1764818366,2025-12-03 22:19:26 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1763999605,2025-11-24 10:53:25 EST,1764001405,2025-11-24 11:23:25 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764036505,2025-11-24 21:08:25 EST,1764038305,2025-11-24 21:38:25 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764040105,2025-11-24 22:08:25 EST,1764041905,2025-11-24 22:38:25 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764054505,2025-11-25 02:08:25 EST,1764056305,2025-11-25 02:38:25 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764103105,2025-11-25 15:38:25 EST,1764104905,2025-11-25 16:08:25 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764148104,2025-11-26 04:08:24 EST,1764149904,2025-11-26 04:38:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764199404,2025-11-26 18:23:24 EST,1764201204,2025-11-26 18:53:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764215604,2025-11-26 22:53:24 EST,1764217404,2025-11-26 23:23:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764287603,2025-11-27 18:53:23 EST,1764289403,2025-11-27 19:23:23 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764348803,2025-11-28 11:53:23 EST,1764350603,2025-11-28 12:23:23 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764434302,2025-11-29 11:38:22 EST,1764436102,2025-11-29 12:08:22 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764455902,2025-11-29 17:38:22 EST,1764457702,2025-11-29 18:08:22 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764479301,2025-11-30 00:08:21 EST,1764481101,2025-11-30 00:38:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764520701,2025-11-30 11:38:21 EST,1764522501,2025-11-30 12:08:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764532401,2025-11-30 14:53:21 EST,1764534201,2025-11-30 15:23:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764542301,2025-11-30 17:38:21 EST,1764544101,2025-11-30 18:08:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764581001,2025-12-01 04:23:21 EST,1764582801,2025-12-01 04:53:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764649400,2025-12-01 23:23:20 EST,1764651200,2025-12-01 23:53:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764651200,2025-12-01 23:53:20 EST,1764653000,2025-12-02 00:23:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764657500,2025-12-02 01:38:20 EST,1764659300,2025-12-02 02:08:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764666500,2025-12-02 04:08:20 EST,1764668300,2025-12-02 04:38:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764668300,2025-12-02 04:38:20 EST,1764670100,2025-12-02 05:08:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764689000,2025-12-02 10:23:20 EST,1764690800,2025-12-02 10:53:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764754699,2025-12-03 04:38:19 EST,1764756499,2025-12-03 05:08:19 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764788899,2025-12-03 14:08:19 EST,1764791599,2025-12-03 14:53:19 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764798799,2025-12-03 16:53:19 EST,1764800599,2025-12-03 17:23:19 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:RH,conserv:307:c007122:RH,1764815899,2025-12-03 21:38:19 EST,1764818599,2025-12-03 22:23:19 EST,45.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1763999605,2025-11-24 10:53:25 EST,1764001405,2025-11-24 11:23:25 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764036505,2025-11-24 21:08:25 EST,1764038305,2025-11-24 21:38:25 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764040105,2025-11-24 22:08:25 EST,1764041905,2025-11-24 22:38:25 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764054505,2025-11-25 02:08:25 EST,1764056305,2025-11-25 02:38:25 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764103105,2025-11-25 15:38:25 EST,1764104905,2025-11-25 16:08:25 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764148104,2025-11-26 04:08:24 EST,1764149904,2025-11-26 04:38:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764199404,2025-11-26 18:23:24 EST,1764201204,2025-11-26 18:53:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764215604,2025-11-26 22:53:24 EST,1764217404,2025-11-26 23:23:24 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764287603,2025-11-27 18:53:23 EST,1764289403,2025-11-27 19:23:23 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764348803,2025-11-28 11:53:23 EST,1764350603,2025-11-28 12:23:23 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764434302,2025-11-29 11:38:22 EST,1764436102,2025-11-29 12:08:22 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764455902,2025-11-29 17:38:22 EST,1764457702,2025-11-29 18:08:22 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764479301,2025-11-30 00:08:21 EST,1764481101,2025-11-30 00:38:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764520701,2025-11-30 11:38:21 EST,1764522501,2025-11-30 12:08:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764532401,2025-11-30 14:53:21 EST,1764534201,2025-11-30 15:23:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764542301,2025-11-30 17:38:21 EST,1764544101,2025-11-30 18:08:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764581001,2025-12-01 04:23:21 EST,1764582801,2025-12-01 04:53:21 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
DATA_GAP,Conserv,conserv:307:c007122:Temperature,conserv:307:c007122:Temperature,1764649400,2025-12-01 23:23:20 EST,1764651200,2025-12-01 23:53:20 EST,30.0,,,,,1764819574,2025-12-03 22:39:34 EST
