run_datetime_est,run_utc,test_name,result,details
2025-12-05 01:33:21 EST,1764916401,data_gaps_Coris,WARN,"Found 2685 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2184.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 01:33:21 EST,1764916401,data_gaps_LI-COR,WARN,"Found 4386 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 01:33:21 EST,1764916401,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 01:33:21 EST,1764916401,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 01:33:21 EST,1764916401,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:00:54 EST,1764918054,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 02:00:54 EST,1764918054,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 02:00:54 EST,1764918054,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 02:00:54 EST,1764918054,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 02:00:54 EST,1764918054,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 02:00:54 EST,1764918054,reading_interval_check,WARN,6984 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 02:00:55 EST,1764918055,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 02:00:55 EST,1764918055,data_gaps_LI-COR,WARN,"Found 4416 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 02:00:55 EST,1764918055,data_gaps_Conserv,WARN,"Found 8158 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.2 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 02:00:55 EST,1764918055,data_gaps_Coris,WARN,"Found 2811 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2088.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 02:00:55 EST,1764918055,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:00:55 EST,1764918055,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:00:55 EST,1764918055,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:25:27 EST,1764919527,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 02:25:27 EST,1764919527,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 02:25:27 EST,1764919527,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 02:25:27 EST,1764919527,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 02:25:27 EST,1764919527,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 02:25:27 EST,1764919527,reading_interval_check,WARN,7296 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 02:25:28 EST,1764919528,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 02:25:28 EST,1764919528,data_gaps_Conserv,WARN,"Found 8304 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.0 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 02:25:28 EST,1764919528,data_gaps_LI-COR,WARN,"Found 4446 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.2 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 02:25:28 EST,1764919528,data_gaps_Coris,WARN,"Found 2937 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1999.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 02:25:28 EST,1764919528,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:25:28 EST,1764919528,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:25:28 EST,1764919528,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:47:48 EST,1764920868,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 02:47:48 EST,1764920868,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 02:47:48 EST,1764920868,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 02:47:48 EST,1764920868,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 02:47:48 EST,1764920868,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 02:47:48 EST,1764920868,reading_interval_check,WARN,7582 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 02:47:48 EST,1764920868,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 02:47:48 EST,1764920868,data_gaps_LI-COR,WARN,"Found 4476 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.2 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 02:47:48 EST,1764920868,data_gaps_Coris,WARN,"Found 3061 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1919.5 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 02:47:48 EST,1764920868,data_gaps_Conserv,WARN,"Found 8426 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.8 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 02:47:48 EST,1764920868,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:47:48 EST,1764920868,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:47:48 EST,1764920868,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:56:51 EST,1764921411,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 02:56:51 EST,1764921411,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 02:56:51 EST,1764921411,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 02:56:51 EST,1764921411,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 02:56:51 EST,1764921411,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 02:56:51 EST,1764921411,reading_interval_check,WARN,7584 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 02:56:51 EST,1764921411,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 02:56:51 EST,1764921411,data_gaps_Conserv,WARN,"Found 8426 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.8 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 02:56:51 EST,1764921411,data_gaps_Coris,WARN,"Found 3061 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1919.5 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 02:56:51 EST,1764921411,data_gaps_LI-COR,WARN,"Found 4476 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.2 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 02:56:51 EST,1764921411,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:56:51 EST,1764921411,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:56:51 EST,1764921411,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 03:29:51 EST,1764923391,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 03:29:51 EST,1764923391,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 03:29:51 EST,1764923391,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 03:29:51 EST,1764923391,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 03:29:51 EST,1764923391,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 03:29:51 EST,1764923391,reading_interval_check,WARN,7984 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 03:29:52 EST,1764923392,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 03:29:52 EST,1764923392,data_gaps_Coris,WARN,"Found 3187 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1844.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 03:29:52 EST,1764923392,data_gaps_Conserv,WARN,"Found 8670 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.5 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 03:29:52 EST,1764923392,data_gaps_LI-COR,WARN,"Found 4506 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.2 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 03:29:52 EST,1764923392,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 03:29:52 EST,1764923392,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 03:29:52 EST,1764923392,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 03:56:01 EST,1764924961,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 03:56:01 EST,1764924961,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 03:56:01 EST,1764924961,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 03:56:01 EST,1764924961,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 03:56:01 EST,1764924961,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 03:56:01 EST,1764924961,reading_interval_check,WARN,8298 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 03:56:01 EST,1764924961,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 03:56:01 EST,1764924961,data_gaps_LI-COR,WARN,"Found 4536 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.1 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 03:56:01 EST,1764924961,data_gaps_Coris,WARN,"Found 3313 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1775.7 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 03:56:01 EST,1764924961,data_gaps_Conserv,WARN,"Found 8822 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.3 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 03:56:01 EST,1764924961,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 03:56:01 EST,1764924961,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 03:56:01 EST,1764924961,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 04:25:32 EST,1764926732,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 04:25:32 EST,1764926732,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 04:25:32 EST,1764926732,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 04:25:32 EST,1764926732,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 04:25:32 EST,1764926732,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 04:25:32 EST,1764926732,reading_interval_check,WARN,8686 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 04:25:33 EST,1764926733,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 04:25:33 EST,1764926733,data_gaps_LI-COR,WARN,"Found 4566 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.1 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 04:25:33 EST,1764926733,data_gaps_Conserv,WARN,"Found 9052 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.9 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 04:25:33 EST,1764926733,data_gaps_Coris,WARN,"Found 3439 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1711.7 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 04:25:33 EST,1764926733,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 04:25:33 EST,1764926733,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 04:25:33 EST,1764926733,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 04:49:21 EST,1764928161,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 04:49:21 EST,1764928161,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 04:49:21 EST,1764928161,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 04:49:21 EST,1764928161,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 04:49:21 EST,1764928161,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 04:49:21 EST,1764928161,reading_interval_check,WARN,8982 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 04:49:22 EST,1764928162,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 04:49:22 EST,1764928162,data_gaps_LI-COR,WARN,"Found 4596 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.1 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 04:49:22 EST,1764928162,data_gaps_Coris,WARN,"Found 3563 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1653.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 04:49:22 EST,1764928162,data_gaps_Conserv,WARN,"Found 9190 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.8 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 04:49:22 EST,1764928162,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 04:49:22 EST,1764928162,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 04:49:22 EST,1764928162,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 04:58:54 EST,1764928734,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 04:58:54 EST,1764928734,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 04:58:54 EST,1764928734,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 04:58:54 EST,1764928734,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 04:58:54 EST,1764928734,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 04:58:54 EST,1764928734,reading_interval_check,WARN,8996 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 04:58:55 EST,1764928735,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 04:58:55 EST,1764928735,data_gaps_Coris,WARN,"Found 3565 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1652.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 04:58:55 EST,1764928735,data_gaps_LI-COR,WARN,"Found 4596 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.1 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 04:58:55 EST,1764928735,data_gaps_Conserv,WARN,"Found 9196 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.8 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 04:58:55 EST,1764928735,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 04:58:55 EST,1764928735,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 04:58:55 EST,1764928735,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 05:25:33 EST,1764930333,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 05:25:33 EST,1764930333,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 05:25:33 EST,1764930333,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 05:25:33 EST,1764930333,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 05:25:33 EST,1764930333,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 05:25:33 EST,1764930333,reading_interval_check,WARN,9330 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 05:25:34 EST,1764930334,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 05:25:34 EST,1764930334,data_gaps_LI-COR,WARN,"Found 4626 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.0 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 05:25:34 EST,1764930334,data_gaps_Conserv,WARN,"Found 9372 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.6 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 05:25:34 EST,1764930334,data_gaps_Coris,WARN,"Found 3691 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1596.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 05:25:34 EST,1764930334,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 05:25:34 EST,1764930334,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 05:25:34 EST,1764930334,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 05:51:55 EST,1764931915,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 05:51:55 EST,1764931915,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 05:51:55 EST,1764931915,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 05:51:55 EST,1764931915,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 05:51:55 EST,1764931915,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 05:51:55 EST,1764931915,reading_interval_check,WARN,9658 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 05:51:56 EST,1764931916,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 05:51:56 EST,1764931916,data_gaps_LI-COR,WARN,"Found 4656 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.0 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 05:51:56 EST,1764931916,data_gaps_Coris,WARN,"Found 3817 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1544.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 05:51:56 EST,1764931916,data_gaps_Conserv,WARN,"Found 9542 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.3 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 05:51:56 EST,1764931916,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 05:51:56 EST,1764931916,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 05:51:56 EST,1764931916,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 06:02:26 EST,1764932546,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 06:02:26 EST,1764932546,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 06:02:26 EST,1764932546,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 06:02:26 EST,1764932546,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 06:02:26 EST,1764932546,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 06:02:26 EST,1764932546,reading_interval_check,WARN,9670 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 06:02:27 EST,1764932547,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 06:02:27 EST,1764932547,data_gaps_LI-COR,WARN,"Found 4656 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.0 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 06:02:27 EST,1764932547,data_gaps_Conserv,WARN,"Found 9544 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.3 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 06:02:27 EST,1764932547,data_gaps_Coris,WARN,"Found 3817 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1544.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 06:02:27 EST,1764932547,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 06:02:27 EST,1764932547,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 06:02:27 EST,1764932547,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 06:22:54 EST,1764933774,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 06:22:54 EST,1764933774,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 06:22:54 EST,1764933774,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 06:22:54 EST,1764933774,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 06:22:54 EST,1764933774,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 06:22:54 EST,1764933774,reading_interval_check,WARN,9926 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 06:22:55 EST,1764933775,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 06:22:55 EST,1764933775,data_gaps_Coris,WARN,"Found 3943 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1496.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 06:22:55 EST,1764933775,data_gaps_Conserv,WARN,"Found 9624 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.3 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 06:22:55 EST,1764933775,data_gaps_LI-COR,WARN,"Found 4686 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 06:22:55 EST,1764933775,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 06:22:55 EST,1764933775,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 06:22:55 EST,1764933775,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 06:45:21 EST,1764935121,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 06:45:21 EST,1764935121,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 06:45:21 EST,1764935121,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 06:45:21 EST,1764935121,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 06:45:21 EST,1764935121,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 06:45:21 EST,1764935121,reading_interval_check,WARN,10230 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 06:45:22 EST,1764935122,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 06:45:22 EST,1764935122,data_gaps_Conserv,WARN,"Found 9762 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.1 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 06:45:22 EST,1764935122,data_gaps_Coris,WARN,"Found 4069 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1450.4 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 06:45:22 EST,1764935122,data_gaps_LI-COR,WARN,"Found 4716 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.9 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 06:45:22 EST,1764935122,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 06:45:22 EST,1764935122,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 06:45:22 EST,1764935122,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 10:27:23 EST,1764948443,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 10:27:23 EST,1764948443,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 10:27:23 EST,1764948443,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 10:27:23 EST,1764948443,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 10:27:23 EST,1764948443,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 10:27:23 EST,1764948443,reading_interval_check,WARN,10626 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 10:27:23 EST,1764948443,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.parquet for device list."
