run_datetime_est,run_utc,test_name,result,details
2025-12-04 17:57:10 EST,1764889030,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 17:57:10 EST,1764889030,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:22:33 EST,1764890553,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 18:22:33 EST,1764890553,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 18:22:33 EST,1764890553,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 18:22:33 EST,1764890553,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 18:22:33 EST,1764890553,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 18:22:33 EST,1764890553,reading_interval_check,WARN,3416 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 18:22:34 EST,1764890554,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 18:22:34 EST,1764890554,data_gaps_LI-COR,WARN,"Found 4116 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 18:22:34 EST,1764890554,data_gaps_Conserv,WARN,"Found 6204 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 43.2 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 18:22:34 EST,1764890554,data_gaps_Coris,WARN,"Found 1553 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3744.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 18:22:34 EST,1764890554,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:22:34 EST,1764890554,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:22:34 EST,1764890554,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:45:27 EST,1764891927,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 18:45:27 EST,1764891927,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 18:45:27 EST,1764891927,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 18:45:27 EST,1764891927,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 18:45:27 EST,1764891927,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 18:45:27 EST,1764891927,reading_interval_check,WARN,3722 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 18:45:28 EST,1764891928,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 18:45:28 EST,1764891928,data_gaps_Coris,WARN,"Found 1677 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3468.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 18:45:28 EST,1764891928,data_gaps_Conserv,WARN,"Found 6348 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 42.9 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 18:45:28 EST,1764891928,data_gaps_LI-COR,WARN,"Found 4146 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 18:45:28 EST,1764891928,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:45:28 EST,1764891928,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:45:28 EST,1764891928,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:55:44 EST,1764892544,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 18:55:44 EST,1764892544,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 18:55:44 EST,1764892544,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 18:55:44 EST,1764892544,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 18:55:44 EST,1764892544,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 18:55:44 EST,1764892544,reading_interval_check,WARN,3736 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 18:55:44 EST,1764892544,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 18:55:44 EST,1764892544,data_gaps_Conserv,WARN,"Found 6350 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 42.9 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 18:55:44 EST,1764892544,data_gaps_LI-COR,WARN,"Found 4146 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 18:55:44 EST,1764892544,data_gaps_Coris,WARN,"Found 1677 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3468.9 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 18:55:44 EST,1764892544,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:55:44 EST,1764892544,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 18:55:44 EST,1764892544,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 20:23:30 EST,1764897810,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 20:23:30 EST,1764897810,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 20:23:30 EST,1764897810,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 20:23:30 EST,1764897810,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 20:23:30 EST,1764897810,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 20:23:30 EST,1764897810,reading_interval_check,WARN,4136 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 20:23:30 EST,1764897810,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 20:23:30 EST,1764897810,data_gaps_LI-COR,WARN,"Found 4176 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 31.8 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 20:23:30 EST,1764897810,data_gaps_Coris,WARN,"Found 1803 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3232.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 20:23:30 EST,1764897810,data_gaps_Conserv,WARN,"Found 6594 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 44.6 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 20:23:30 EST,1764897810,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 20:23:30 EST,1764897810,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 20:23:30 EST,1764897810,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 22:08:58 EST,1764904138,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 22:08:58 EST,1764904138,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 22:08:58 EST,1764904138,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 22:08:58 EST,1764904138,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 22:08:58 EST,1764904138,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 22:08:58 EST,1764904138,reading_interval_check,WARN,4532 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 22:08:59 EST,1764904139,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 22:08:59 EST,1764904139,data_gaps_LI-COR,WARN,"Found 4206 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 22:08:59 EST,1764904139,data_gaps_Conserv,WARN,"Found 6834 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.8 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 22:08:59 EST,1764904139,data_gaps_Coris,WARN,"Found 1929 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 3028.3 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 22:08:59 EST,1764904139,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 22:08:59 EST,1764904139,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 22:08:59 EST,1764904139,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 23:05:36 EST,1764907536,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 23:05:36 EST,1764907536,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 23:05:36 EST,1764907536,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 23:05:36 EST,1764907536,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 23:05:36 EST,1764907536,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 23:05:36 EST,1764907536,reading_interval_check,WARN,4928 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 23:05:36 EST,1764907536,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 23:05:36 EST,1764907536,data_gaps_Coris,WARN,"Found 2055 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2846.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 23:05:36 EST,1764907536,data_gaps_Conserv,WARN,"Found 7074 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 47.2 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 23:05:36 EST,1764907536,data_gaps_LI-COR,WARN,"Found 4236 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.5 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 23:05:36 EST,1764907536,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 23:05:36 EST,1764907536,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-04 23:05:36 EST,1764907536,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 23:39:35 EST,1764909575,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-04 23:39:35 EST,1764909575,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-04 23:39:35 EST,1764909575,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-04 23:39:35 EST,1764909575,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-04 23:39:35 EST,1764909575,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-04 23:39:35 EST,1764909575,reading_interval_check,WARN,5324 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-04 23:39:36 EST,1764909576,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-04 23:39:36 EST,1764909576,data_gaps_Conserv,WARN,"Found 7312 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.8 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-04 23:39:36 EST,1764909576,data_gaps_Coris,WARN,"Found 2181 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2683.7 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-04 23:39:36 EST,1764909576,data_gaps_LI-COR,WARN,"Found 4266 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.5 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-04 23:39:36 EST,1764909576,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-04 23:39:36 EST,1764909576,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-04 23:39:36 EST,1764909576,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:02:13 EST,1764910933,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 00:02:13 EST,1764910933,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 00:02:13 EST,1764910933,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 00:02:13 EST,1764910933,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 00:02:13 EST,1764910933,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 00:02:13 EST,1764910933,reading_interval_check,WARN,5608 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 00:02:14 EST,1764910934,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 00:02:14 EST,1764910934,data_gaps_Coris,WARN,"Found 2307 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2538.3 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 00:02:14 EST,1764910934,data_gaps_Conserv,WARN,"Found 7432 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.5 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 00:02:14 EST,1764910934,data_gaps_LI-COR,WARN,"Found 4296 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 00:02:14 EST,1764910934,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:02:14 EST,1764910934,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:02:14 EST,1764910934,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:23:57 EST,1764912237,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 00:23:57 EST,1764912237,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 00:23:57 EST,1764912237,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 00:23:57 EST,1764912237,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 00:23:57 EST,1764912237,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 00:23:57 EST,1764912237,reading_interval_check,WARN,5880 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 00:23:57 EST,1764912237,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 00:23:57 EST,1764912237,data_gaps_LI-COR,WARN,"Found 4326 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.4 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 00:23:57 EST,1764912237,data_gaps_Coris,WARN,"Found 2433 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2408.0 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 00:23:57 EST,1764912237,data_gaps_Conserv,WARN,"Found 7542 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.3 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 00:23:57 EST,1764912237,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:23:57 EST,1764912237,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:23:57 EST,1764912237,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:50:02 EST,1764913802,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 00:50:02 EST,1764913802,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 00:50:02 EST,1764913802,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 00:50:02 EST,1764913802,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 00:50:02 EST,1764913802,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 00:50:02 EST,1764913802,reading_interval_check,WARN,6214 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 00:50:02 EST,1764913802,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 00:50:02 EST,1764913802,data_gaps_Coris,WARN,"Found 2559 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2290.7 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 00:50:02 EST,1764913802,data_gaps_LI-COR,WARN,"Found 4356 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 00:50:02 EST,1764913802,data_gaps_Conserv,WARN,"Found 7714 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.0 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 00:50:02 EST,1764913802,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:50:02 EST,1764913802,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:50:02 EST,1764913802,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:59:42 EST,1764914382,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 00:59:42 EST,1764914382,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 00:59:42 EST,1764914382,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 00:59:42 EST,1764914382,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 00:59:42 EST,1764914382,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 00:59:42 EST,1764914382,reading_interval_check,WARN,6232 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 00:59:42 EST,1764914382,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 00:59:42 EST,1764914382,data_gaps_LI-COR,WARN,"Found 4356 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 00:59:42 EST,1764914382,data_gaps_Conserv,WARN,"Found 7720 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 46.0 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 00:59:42 EST,1764914382,data_gaps_Coris,WARN,"Found 2559 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2290.7 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 00:59:42 EST,1764914382,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:59:42 EST,1764914382,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 00:59:42 EST,1764914382,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 01:33:20 EST,1764916400,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 01:33:20 EST,1764916400,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 01:33:20 EST,1764916400,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 01:33:20 EST,1764916400,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 01:33:20 EST,1764916400,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 01:33:20 EST,1764916400,reading_interval_check,WARN,6622 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 01:33:21 EST,1764916401,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 01:33:21 EST,1764916401,data_gaps_Conserv,WARN,"Found 7952 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.6 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 01:33:21 EST,1764916401,data_gaps_Coris,WARN,"Found 2685 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2184.8 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 01:33:21 EST,1764916401,data_gaps_LI-COR,WARN,"Found 4386 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 01:33:21 EST,1764916401,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 01:33:21 EST,1764916401,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 01:33:21 EST,1764916401,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:00:54 EST,1764918054,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 02:00:54 EST,1764918054,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 02:00:54 EST,1764918054,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 02:00:54 EST,1764918054,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 02:00:54 EST,1764918054,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 02:00:54 EST,1764918054,reading_interval_check,WARN,6984 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 02:00:55 EST,1764918055,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 02:00:55 EST,1764918055,data_gaps_LI-COR,WARN,"Found 4416 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.3 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 02:00:55 EST,1764918055,data_gaps_Conserv,WARN,"Found 8158 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.2 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 02:00:55 EST,1764918055,data_gaps_Coris,WARN,"Found 2811 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 2088.1 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 02:00:55 EST,1764918055,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:00:55 EST,1764918055,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:00:55 EST,1764918055,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:25:27 EST,1764919527,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 02:25:27 EST,1764919527,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 02:25:27 EST,1764919527,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 02:25:27 EST,1764919527,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 02:25:27 EST,1764919527,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 02:25:27 EST,1764919527,reading_interval_check,WARN,7296 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 02:25:28 EST,1764919528,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 02:25:28 EST,1764919528,data_gaps_Conserv,WARN,"Found 8304 gaps in Conserv data where readings are more than 15 minutes apart. Average gap: 45.0 min, longest gap: 960.0 min. Affected 248 sensors."
2025-12-05 02:25:28 EST,1764919528,data_gaps_LI-COR,WARN,"Found 4446 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.2 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 02:25:28 EST,1764919528,data_gaps_Coris,WARN,"Found 2937 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1999.6 min, longest gap: 1065720.0 min. Affected 137 sensors."
2025-12-05 02:25:28 EST,1764919528,alerts_Conserv,PASS,No alerts triggered for Conserv. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:25:28 EST,1764919528,alerts_Coris,PASS,No alerts triggered for Coris. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:25:28 EST,1764919528,alerts_LI-COR,PASS,No alerts triggered for LI-COR. All sensor readings are within the configured acceptable thresholds.
2025-12-05 02:47:48 EST,1764920868,required_columns_present,PASS,All 11 required columns are present in sensor data.
2025-12-05 02:47:48 EST,1764920868,column_data_types,PASS,"All columns have the expected data types (e.g., SensorReadingUTC is Int64, Source is String)."
2025-12-05 02:47:48 EST,1764920868,non_null_values,PASS,Every sensor reading row has at least one non-null value in the 11 required columns.
2025-12-05 02:47:48 EST,1764920868,no_duplicate_readings,PASS,No duplicate readings found. Each sensor has unique timestamps.
2025-12-05 02:47:48 EST,1764920868,sensor_name_consistency,PASS,All sensors have consistent names across all their readings.
2025-12-05 02:47:48 EST,1764920868,reading_interval_check,WARN,7582 readings have more than 15 minutes between consecutive readings. This may indicate sensor downtime or data gaps.
2025-12-05 02:47:48 EST,1764920868,devices_missing_readings,WARN,"68 devices missing temperature, 67 devices missing humidity. See validation-detail.csv for device list."
2025-12-05 02:47:48 EST,1764920868,data_gaps_LI-COR,WARN,"Found 4476 gaps in LI-COR data where readings are more than 15 minutes apart. Average gap: 32.2 min, longest gap: 2807.0 min. Affected 30 sensors."
2025-12-05 02:47:48 EST,1764920868,data_gaps_Coris,WARN,"Found 3061 gaps in Coris data where readings are more than 15 minutes apart. Average gap: 1919.5 min, longest gap: 1065720.0 min. Affected 137 sensors."
